3,89,20,126,147,0.00073305791755049182,1.6575517180831481
12,95,14,164,401,0.0043581554861884765,5.0701015683291786
15,72,20,198,477,0.0015468548358687894,2.4155960491746349
11,72,4,105,659,0.39681444268137067,127.32610645657779
8,51,15,177,205,0.0019293993125595599,2.5810978261641617
6,60,17,151,943,0.0067309460853757063,10.807910529714649
13,66,15,124,733,0.0071341709563755356,8.60947084251951
8,55,18,162,852,0.0047685147272964979,7.6473378218968611
14,77,16,147,567,0.00411099722261761,5.2404013777002039
8,38,7,152,309,0.0308537735828837,17.946169436222487
11,82,16,116,529,0.004605315845431346,5.9797672008283254
14,99,13,140,216,0.002968576719072441,3.1646380655102138
5,79,19,154,593,0.0030420516340740078,5.8024397788792053
5,77,9,139,477,0.024626825672187148,21.39809941795215
1,94,16,94,503,0.0060829199727725674,16.953356619675581
12,60,8,127,699,0.044804751573070838,31.15162764004738
7,45,15,97,394,0.0050554792574282661,6.8520015361442974
7,46,13,181,545,0.0080069613109651529,9.5574042482948585
9,83,2,94,617,3.4365921212066386,572.90718041579544
15,94,16,94,406,0.0035675329942687407,4.4515347801537013
4,84,14,159,136,0.0017848828266382197,2.6549483418246891
12,32,16,138,445,0.0035533426263172131,4.5603891221060451
12,77,14,171,217,0.0023211978801758629,2.7267064236626357
5,60,15,136,383,0.0042826238647989357,6.3142727888018744
15,54,15,129,822,0.00744272602284169,8.805159385242268
14,73,18,175,181,0.00086077174195838175,1.2288031718748587
10,88,15,184,849,0.0075355511342970688,9.7018805017521874
4,85,7,199,63,0.0062297971823536838,4.31362371055575
10,70,11,106,894,0.025683377007171292,24.097304880782907
12,42,8,169,852,0.048242474265658288,33.470043916049057
4,86,18,136,86,0.00056130174222187863,1.0851614817324782
1,72,17,131,371,0.0030933722360047917,9.0428321230331026
15,93,19,113,389,0.0018578856865128313,2.6885215155448745
4,92,17,180,120,0.00082896829323325042,1.5086660628337929
10,99,10,136,495,0.0166747875897888,13.875163107671094
13,39,10,165,278,0.007966832489977007,7.035262495452252
2,47,9,118,165,0.0098470418328255073,10.635662477061699
11,70,13,192,978,0.012824750745095462,13.791299433689774
8,80,13,185,116,0.0016534427220625152,1.9128845431982247
2,54,3,164,402,0.60464952761014445,169.13378324582035
13,98,7,179,431,0.034940285504732667,21.356454530871261
1,95,20,102,970,0.0056312901367692432,19.411803132154908
6,40,11,165,544,0.013984024611786433,14.548507793641274
3,83,12,162,728,0.015404673961604231,20.255076343486053
4,77,11,134,219,0.0064358697148074193,7.2438411043719064
3,74,12,149,304,0.006668747993716642,8.6598444876235483
11,60,16,190,294,0.0020771979664613895,2.800064636334155
14,35,2,99,605,2.6810720390543383,494.01520085491325
11,62,17,125,685,0.0047877284126699006,6.5659637957402985
8,81,19,129,258,0.0013529744749322657,2.2486384469821505
5,94,16,179,831,0.0067976812578057271,10.984822035738059
5,84,3,115,847,1.4094635314371919,330.27362313811165
11,77,16,117,723,0.0062667744995556175,8.1569262507769285
1,60,5,136,706,0.24846013598972225,155.30062420604196
13,76,10,136,904,0.028077118100871795,23.943436197038277
14,38,12,177,726,0.011537092762955798,11.484345298219974
8,74,15,117,810,0.0091039712875303266,10.273575476359836
8,84,17,172,187,0.0012156653565050563,1.834663244703701
8,51,15,132,644,0.0068587959117485491,9.09445664750671
5,44,14,142,53,0.00071703320060135124,0.99226111201402378
11,38,13,182,724,0.0096921264899887255,10.676941628634175
2,78,3,189,951,1.3463042118743889,380.05283300382007
6,58,3,132,884,1.3284199861637818,325.84401474105454
12,61,9,135,222,0.0097034501624074249,7.4835711775890648
5,51,9,92,467,0.030056508731071,26.178207039501732
2,32,5,120,811,0.29865589323442748,153.91038296062135
6,63,19,96,872,0.0056096714384216931,9.6444200807210549
13,42,1,107,733,24.901917672565578,2335.97426740577
9,86,12,115,427,0.0092955684236708039,9.4861177953487861
4,79,14,106,441,0.007056240256891993,10.288645977800039
7,94,16,195,297,0.0022638657923794315,3.3312653430191443
6,80,3,181,755,0.97974751463304988,245.71567553208726
5,31,2,153,196,0.95503298554990257,147.44648401137746
2,43,20,182,435,0.0018926386825315687,5.1317226236821734
10,63,2,114,454,2.1726103304335105,362.92110084405664
13,84,11,159,722,0.015848290874930809,14.521111078111673
4,46,2,141,166,0.86884620739202734,135.46849932172253
7,62,4,126,210,0.13118145077684942,42.320998197091654
4,43,6,132,68,0.012959582098222676,7.2130709143956908
1,49,2,150,635,3.4845560897325263,680.705217271395
12,32,8,131,708,0.044736533456673069,31.214314098705568
11,55,4,154,620,0.31039441641697552,105.26542070803912
2,68,11,145,474,0.013959621333772295,19.97837652882842
10,79,18,155,463,0.0025249381707129139,3.7719754122360176
9,64,3,146,795,1.0331424610944469,250.57403803450697
13,33,10,150,899,0.02678345387260159,22.976705223867278
10,94,7,169,704,0.063624152169860948,38.761132601034056
1,45,3,152,740,1.1566418445077034,273.20670237849754
7,100,8,148,965,0.0659875586460473,47.607778289405964
14,83,17,152,867,0.0051688707330207447,6.9061228121263722
